ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,3247961,C,SWANSON BUICK GMC TRUCK INC,,,,,,,,12 SUDBURY RD,ACTON,MA,1720,12 SUDBURY RD,ACTON,MA,1720,JOHNS@SWANSONBUICKGMC.COM,9788973311,1,,,
A,3270561,C,EZ-FLO EXPRESS LLC,,MC,1032423,,,,,2135 INTERSTATE DR BOX 162,OPELIKA,AL,36801,2135 INTERSTATE DR BOX 162,OPELIKA,AL,36801,EZFLOEXPRESS@GMAIL.COM,,1,,,
A,3324683,C,HALL LOGISTICS LLC,,MC,1058526,,,,,1308 E COMMON ST STE 205,NEW BRAUNFELS,TX,78130-3561,1308 E COMMON ST STE 205,NEW BRAUNFELS,TX,78130,KFHG1441@YAHOO.COM,2106201833,0,,,
A,3366225,C,AZA TRANSPORT LLC,,MC,1078729,,,,,2961 ACADEMY ST,DEARBORN,MI,48124-3351,2961 ACADEMY ST,DEARBORN,MI,48124,ALSHAIBANI_2010@HOTMAIL.COM,2488329657,1,,,
A,3368110,C,WILD HORSE TRUCKING LLC,,,,,,,,35214 HANSON MESA RD,HOTCHKISS,CO,81419-6701,35214 HANSON MESA RD,HOTCHKISS,CO,81419-6701,KASEYMILES7@GMAIL.COM,9702616959,1,,,
A,635200,C,OFALLON ASPHALT INC,,,,,,,,5211 RINGER,ST LOUIS,MO,63129,5211 RINGER,ST LOUIS,MO,63129,SIDDLE234@CHARTER.NET,3147406338,1,,,
A,793657,C,EUGENE E MOHNSEN,BIG RED CONTRACTOR INC,,,,,,,1729 1/2 DIVISION STE 2,YORK,NE,68467,1360 HARRE LANE,YORK,NE,68467,,4023622665,1,,,
A,920703,C,KENNISON CORP,KENNISON SOD & MULCH,,,,,,,220 BAY STREET,APOPKA,FL,32712,220 BAY STREET,APOPKA,FL,32712,,4078897422,1,,,
A,1030553,C,ROBERT L HUSTON JR,HUSTON EQUIPMENT REPAIR,,,,,,,14540 SAUERKRAUT RD,LOGAN,OH,43138,14540 SAUERKRAUT RD,LOGAN,OH,43138,hustonrepair@aol.com,7403854508,1,,,
A,1241285,C,DOUGLAS A PAYNE,COBRAS COUNTRY TIRE,,,,,,,25329 LEVER STREET NORTHEAST,ISANTI,MN,55040,25329 LEVER STREET NORTHEAST,ISANTI,MN,55040,,2183802532,1,,,
A,1522031,C,BILLY ANTHONY MAY,M M AC AND ELECTRICAL,,,,,,,975 PURVIS RD,MILLRY,AL,36558,975 PURVIS RD,MILLRY,AL,36558,,2518462820,1,,,
A,1535078,C,ATOMIC ARCHITECTURAL SHEET METAL INC,ATOMIC SHEET METAL,,,,,,,3207 LABORE,VADNAIS HEIGHTS,MN,55110,3207 LABORE ROAD,VADNAIS HEIGHTS,MN,55110,Atomic@atomicssheetmetal.com,6516461706,6,,,
A,1722014,C,BJR TRUCKING LLC,,,,,,,,2247 ATTALA RD 5109,MCCOOL,MS,39108,2247 ATTALA RD 5109,MCCOOL,MS,39108,,6625820522,0,,,
A,1744191,C,RICK ANDERSON EXCAVATING INC,,,,,,,,10102 FISH ROAD,BELDING,MI,48809,10102 FISH ROAD,BELDING,MI,48809,,6167941430,2,,,
A,1771256,C,JAMES STIDHAM,ADVANCE COUNTER TOPS INC,,,,,,,20847 TREBESH RD W,PINCKNEY,MI,48169-9727,20847 TREBESH RD W,PINCKNEY,MI,48169-9727,,8102313020,1,,,
A,1902856,C,STEPHEN HEALY,ALL SEASONS TREE CARE,,,,,,,37 PUTNAM PARK ROAD,REDDING,CT,6896,37 PUTNAM PARK ROAD,REDDING,CT,6896,,2039389783,4,,,
A,1922250,C,B & W CONSTRUCTION AND DEVELOPMENT INC,,,,,,,,5012 S 4300 W,HOOPER,UT,84315,5012 S 4300 W,HOOPER,UT,84315,WINELLA12@YAHOO.COM,8019856283,1,,,
A,2027507,C,UP N GONE LLC,,,,,,,,27119 NANTON STREET,MADISON HEIGHTS,MI,48071,27119 NANTON STREET,MADISON HEIGHTS,MI,48071,,2482173595,1,,,
A,286219,C,INDIANA MATERIAL TRANSFER INC,,MC,185214,,,,,PO BOX 659,GRIFFITH,IN,46319,7104 CLINE AVE,HAMMOND,IN,46323,BERT.IMT@ATT.NET,2198445828,0,,,
A,415954,S,C&K METAL FINISHERS INCORPORATED,,,,,,,,56 BUTTONWOOD ST,NORRISTOWN,PA,19401-4408,56 BUTTONWOOD ST,NORRISTOWN,PA,19401-4408,,2152721919,0,,,
A,416648,C,MARK-PACK INC,,,,,,,,PO BOX 305,COOPERSVILLE,MI,49404,776 MAIN STREET,COOPERSVILLE,MI,49404,,6168375400,3,,,
A,487908,T,UNITED PUMP AND CONTROLS INC,,,,,,,,915 APPLING ST,CHATTANOOGA,TN,37406,915 APPLING  ST,CHATTANOOGA,TN,37406,gary@unitedpump.com,6156988511,4,,,
A,2269614,B,CAUTHEN & CO TRUCK BROKERS INC,,MC,772973,,,,,P O BOX 740088,ORANGE CITY,FL,32774-0088,165 S OAK AVENUE,ORANGE CITY,FL,32763,,3869607676,0,,,
A,2285563,C,JOSEPH 'S CONSTRUCTION CO,,,,,,,,256 WALTZ FLAT ROAD,RUFFSDALE,PA,15679,256 WALTZ FLAT ROAD,RUFFSDALE,PA,15679,JOSEPHsconstruction@live.com,7247224453,1,,,
A,2299650,C,TOLLEY EXCAVATING SOLUTIONS LLC,,,,,,,,P O BOX 101,ELEANOR,WV,25070,107 LIMESTONE DRIVE,ELEANOR,WV,25070,jtolley65@hotmail.com,3045455460,3,,,
A,2341355,C,AJT EXPRESS LLC,,MC,830764,,,,,40 BABCOCK STREET,PROVIDENCE,RI,2905,40 BABCOCK STREET,PROVIDENCE,RI,2905,FRANKLINDEJEUS@GMAIL.COM,4014505611,0,,,
A,2341801,C,S & T TRUCKING OF DERIDDER LLC,,MC,799635,,,,,171 PATRICE CIRCLE,DERIDDER,LA,70634,171 PATRICE CIRCLE,DERIDDER,LA,70634,LSTSSMITH@hotmail.com,3374636461,0,,,
A,2445594,C,GARY CHARNESKI,,,,,,,,142615 HWY 153,MOSINEE,WI,54455,142615 HWY 153,MOSINEE,WI,54455,,7156934555,1,,,
A,2546997,C,TCB DELIVERY INC,,,,,,,,6416 NW 30TH,BETHANY,OK,73008,6416 NW 30TH,BETHANY,OK,73008,,4053130323,1,,,
A,2551968,C,MID PAC PETROLEUM LLC,,,,,,,,1132 BISHOP STREET SUITE 2500,HONOLULU,HI,96813,1132 BISHOP STREET SUITE 2500,HONOLULU,HI,96813,jpoki@parpacific.com,8085473872,0,,,
A,2564197,C,CARMICHAEL TRUCKING INCORPORATED,,,,,,,,55587 E 41ST AVE,STRASBURG,CO,80136,55587 E 41ST AVE,STRASBURG,CO,80136,CARMICHAELRORY@YAHOO.COM,7202374883,0,,,
A,2572345,C,ARRIVE WORLD INC,,MC,899165,MC,942708,,,1370 PACKARD DR,POMONA,CA,91766,2349 KELBURN AVE,ROSEMEAD,CA,91770,ARRIVEWORLD@GMAIL.COM,6262316103,0,,,
A,2574898,C,KING MOVING & DELIVERY SERVICES INC,,,,,,,,329 SOUTH FEDERAL HIGHWAY,DANIA BEACH,FL,33304,329 SOUTH FEDERAL HIGHWAY,DANIA BEACH,FL,33304,,9048041141,2,,,
A,2599689,C,BOLINGER SERVICES LLC,,MC,912527,,,,,7382E 650S,PIERCETON,IN,46562,7382E 650S,PIERCETON,IN,46562,bolingerservices@gmail.com,2608390240,0,,,
A,2610286,C,ANASTACIO J CIFUENTES,,,,,,,,90 HOAG #10,SAN RAFAEL,CA,94901,90 HOAG #10,SAN RAFAEL,CA,94901,,4155960295,1,,,
A,2670421,C,KOENIG ENTERPRISES,,,,,,,,4845 HESSEL RD,SEBASTOPOL,CA,95472,4845 HESSEL RD,SEBASTOPOL,CA,95472,,7078889617,0,,,
A,2670848,C,NICHOLAS C SINIBALDI,,,,,,,,214 MAIN ST #212,EL SEGUNDO,,90245,317-1/2 MANHATTAN AVE,MANHATTAN BEACH,CA,90266,,3108634334,0,,,
A,2696900,C,EDWARD LEON,,,,,,,,613 TEAL CT,LIVERMORE,CA,94551,613 TEAL CT,LIVERMORE,CA,94551,,5108282003,1,,,
A,2759876,C,ARTURO A VAZQUEZ,,,,,,,,23968 CARMELITA DR,HAYWARD,CA,94541,23968 CARMELITA DR,HAYWARD,CA,94541,,5107506072,1,,,
A,2810677,C,MARTIN CHACON,,,,,,,,4678 N CRYSTAL AVENUE,FRESNO,CA,93705,4678 N CRYSTAL AVE,FRESNO,CA,93705,martinlawnsvc91@gmail.com,5596813197,0,,,
A,2815714,C,NICHE BUILDERS INC,,,,,,,,840 EAST WEST DRIVE,MURPHYS,CA,95247,840 EAST WEST DRIVE,MURPHYS,CA,95247,,2096093752,0,,,
A,2820486,C,A1 VETERAN FUEL CORP,,,,,,,,344 MAIN STREET,MT KISCO,NY,10549,344 MAIN STREET,MT KISCO,NY,10549,a1veteranfuel@gmail.com,9149542400,0,,,
A,2824083,C,FORAGE FARMS LLC,,,,,,,,11710 CARBON CANYON LN,TOMBALL,TX,77377,5163 COUNTY ROAD 217,RICHARDS,TX,77873,SALES@FORAGEFARMS.COM,9365776344,2,,,
A,2829558,C,MARK'S GARDEN,,,,,,,,13838 VENTURA BLVD,SHERMAN OAKS,CA,91423,13838 VENTURA BLVD,SHERMAN OAKS,CA,91423,INFO@MARKSGARDEN.COM,8189061718,0,,,
A,2875938,C,N2 EXCAVATION INCORPORATED,,,,,,,,10824 SE OAK ST # 314,MILWAUKIE,OR,97222-6694,10824 SE OAK ST # 314,MILWAUKIE,OR,97222-6694,N2EXCAVATION@GMAIL.COM,5033141001,2,,,
A,2991938,C,MAINE GENERAL REHABILITATION AND LTC,,,,,,,,35 MEDICAL CENTER PKWY,AUGUSTA,ME,04330-8160,35 MEDICAL CENTER PKWY,AUGUSTA,ME,04330-8160,JEFF.HUARD@MAINEGENERAL.ORG,2076261472,0,,,
A,2998410,C,WALLS TRANSPORTATION INC,,MC,22769,,,,,854 ORCHID CT APT J,UPLAND,CA,91786-3744,854 ORCHID CT APT J,UPLAND,CA,91786-3744,wallstransinc@gmail.com,9094564424,0,,,
A,3013726,C,SHALOM TRANSPORT LLC,,MC,30533,,,,,PO BOX 14789,CINCINNATI,OH,45250,2704 EAST TOWER DR #209,CINCINNATI,OH,45238,ZARACHY000@GMAIL.COM,5134705410,0,,,
A,3108699,F,HOUSTON APPLIANCE CENTER,,FF,24960,,,,,13806 FM 529 RD,HOUSTON,TX,77041-2521,13806 FM 529 RD,HOUSTON,TX,77041,OSWALDO.MARROQUIN11@YAHOO.COM,8329154777,0,,,
A,3175698,C,2 FOR THE ROAD TRUCKING INC,,MC,122476,,,,,33785 CANSLER WAY,YUCAIPA,CA,92399-6986,33785 CANSLER WAY,YUCAIPA,CA,92399,FGJR3@YAHOO.COM,9517895407,0,,,
A,3188152,C,S&C LITTLE TRUCKING LLC,,MC,138251,,,,,30036 STEWART DR,MORRILL,NE,69358-2162,30036 STEWART DR,MORRILL,NE,69358-2162,SCLITTLETRUCKING@GMAIL.COM,9702226375,0,,,
A,3196270,C,BRIAN FENSKE TRUCKING LLC,,,,,,,,28403 COUNTY ROAD 34,PAYNESVILLE,MN,56362-4576,28403 COUNTY ROAD 34,PAYNESVILLE,MN,56362-4576,BRIANFENSKE8@GMAIL.COM,3202470500,0,,,
A,3230000,C,TEZENO TRANSPORTATION LLC,,MC,1012488,,,,,5927 CARPENTERS COVE LN,HOUSTON,TX,77049,5927 CARPENTERS COVE LN,HOUSTON,TX,77049,TEZENO.TRANSPORTATION@GMAIL.COM,8323764423,0,,,
A,3241238,C,GCS FREIGHT LLC,,MC,1018098,,,,,11327 TURNINGBEND WAY,RIVERSIDE,CA,92505-2354,11327 TURNINGBEND WAY,RIVERSIDE,CA,92505,INFO@GCSFREIGHTLLC.COM,9514418947,1,,,
A,3265750,C,CAR KARGO LLC,,MC,1030188,,,,,292 RIVER RUN CIRCLE,SACRAMENTO,CA,95833,292 RIVER RUN CIRCLE,SACRAMENTO,CA,95833,NUMAAN.LIBTAX@GMAIL.COM,9163759513,0,,,
A,658050,C,HANOVER INTERMODAL TRANSPORT INC,,MC,308752,,,,,PO BOX 390,HANOVER,PA,17331,316 JUNIPER LANE,HANOVER,PA,17331,,7176300700,0,,,
A,888781,C,JACOB'S EXPRESS,,MC,761547,,,,,2 OLDE WOODE RD,SALEM,NH,3079,2 OLDE WOODE RD,SALEM,NH,3079,jeffpfeiffer2@comcast.net,6038901270,2,,,
A,893687,C,PERKINS HAULING INC,,MC,659370,,,,,BOX 13655,OGDEN,UT,84412,9161 E 100 S,HUNTSVILLE,UT,84317,mperkin745@aol.com,8014307168,3,,,
A,927536,C,DON STAUFFER TRUCKING INC,,MC,400945,,,,,2061 OLD HWY NW,CHEWELAH,WA,99109,2061 OLD HWY NW,CHEWELAH,WA,99109,heather_brown@ooida.com,3608151828,0,,,
A,943333,C,PAYLESS PAVING,,,,,,,,1175 ZIRKLE ROAD,DANDRIDGE,TN,37725,1175 ZIRKLE ROAD,DANDRIDGE,TN,37725,paylesspavingco@yahoo.com,8652286007,2,,,
A,965164,C,NOWOOD CONSTRUCTION INC,,,,,,,,297 HWY 434,TENSLEEP,WY,82442,297 HWY 434,TENSLEEP,WY,82442,,3073662660,3,,,
A,977612,C,MATTRESS WAREHOUSE,,,,,,,,5701 GRAPE ROAD,MISHAWAKA,IN,46545-1230,5701 GRAPE ROAD,MISHAWAKA,IN,46545-1230,mattresswarehouse5701@comcast.net,5742722337,3,,,
A,1090256,C,CATES SUPPLY INC,,,,,,,,PO BOX 267,WINFIELD,KS,67156,511 INDUSTRIAL ROAD,WINFIELD,KS,67156,randy@cates.kscoxmail.com,6202210061,4,,,
A,1123008,C,GRAHER DISTRIBUTING,,,,,,,,PO BOX 801,ELY,MN,55731,PO BOX 801,ELY,MN,55731,,2183654739,1,,,
A,1132295,S,SOUTHEASTERN MINERALS INC,,,,,,,,PO BOX 1650,BAINBRIDGE,GA,31718,801 SPRING CREEK ROAD,BAINBRIDGE,GA,31717,,2292466003,0,,,
A,1238577,C,BRUNS BROTHERS,,,,,,,,17717 140TH STREET,LISMORE,MN,56155,17717 140TH STREET,LISMORE,MN,56155,,5074728492,1,,,
A,1460806,C,INSULATION SOLUTIONS OF CT LLC,,,,,,,,59 BURNSIDE AVENUE STE 2,EAST HARTFORD,CT,6108,59 BURNSIDE AVENUE STE 2,EAST HARTFORD,CT,6108,abilodeau651@comcast.com,8605868111,1,,,
A,1515452,C,SOUTH HAVEN RECYCLERS INC,,,,,,,,78949 38TH AVE,COVERT,MI,49043,03110 67TH STREET,SOUTH HAVEN,MI,49090,southhavenrecyclers@comcast.net,2699980710,1,,,
A,1540065,C,RIADA EQUIPMENT LTD INC,,,,,,,,16 INDUSTRY LANE,WINDER,GA,30680,16 INDUSTRY LANE,WINDER,GA,30680,ross@riada-equipment.com,7708676557,2,,,
A,1643092,C,MAJESTIC LAWN AND LANDSCAPING INC,,,,,,,,1224 SPENCERVILLE ROAD,SPENCERVILLE,MD,20868,1224 SPENCERVILLE ROAD,SPENCERVILLE,MD,20868,RODCSR@AOL.COM,3014211421,1,,,
A,1695619,C,TOMMIE B BUTTS JR ENTERPRISES INC,,,,,,,,3635 NW 19TH STREET,LAUDERDALE LAKES,FL,33311,3635 NW 19TH STREET,LAUDERDALE LAKES,FL,33311,TBUTTSJR@BELLSOUTH.NET,9547359826,1,,,
A,1719838,C,KDM TRANSPORT LTD,,MC,630639,,,,,BOX 65080,CALGARY,AB,T2N 4T6,BAY 10 27 MCCOOL CRESCENT,CROSSFIELD,AB,T0M 0S0,KEVIN@KDMTRANSPORT.CA,4032354796,0,,,
A,1758906,C,JT'S TOOL SALES LLC,,,,,,,,100 BERRY GENTRY LN,SCOTTSVILLE,KY,42164,100 BERRY GENTRY LN,SCOTTSVILLE,KY,42164,JAMES.GALLANT@,2706189960,0,,,
A,1814935,CS,PRIETO'S DUMP TRUCKING INC,,,,,,,,9020 NW 8TH ST APT 521,MIAMI,FL,33172,9020 NW 8TH ST APT 521,MIAMI,FL,33172,info@alcarrierservices.com,7864707057,1,,,
A,1843289,C,RIVER VIEW CONSTRUCTION LLC,,,,,,,,1150 HALLEY ROAD,ALPENA,MI,49707,1150 HALLEY ROAD,ALPENA,MI,49707,,9893580380,2,,,
A,1854248,C,SOMERSET BIBLE BAPTIST CHURCH,,,,,,,,42 CEDAR GROVE LN,SOMERSET,NJ,8873,42 CEDAR GROVE LN,SOMERSET,NJ,8873,brymiller@aol.com,7328059377,0,,,
A,1867457,C,CANTON TOWING INC,,MC,675019,,,,,1718 KIMBALL RD SE,CANTON,OH,44707,1718 KIMBALL RD SE,CANTON,OH,44707,CANTONTOWING@AOL.COM,3304936900,23,,,
A,1998849,C,LARSEN LAWN CARE LLC,,,,,,,,2026 N 225 E,NORTH OGDEN,UT,84414,2026 N 225 E,NORTH OGDEN,UT,84414,,8014525413,1,,,
A,2031559,C,MUV-ALL INDUSTRIAL SERVICES,,,,,,,,2645 9TH ST,MUSKEGON,MI,49444,2645 9TH ST,MUSKEGON,MI,49444,,2317332023,1,,,
A,2039315,C,KURT BALDERSON,,,,,,,,10002 PEAK RD,PORTLAND,MI,48875,10002 PEAK RD,PORTLAND,MI,48875,,5176477752,1,,,
A,2048685,C,SLS CONSTRUCTION INC,,,,,,,,PO BOX 1775,CORSICANA,TX,75151,1685 CR 305,MCDADE,TX,78650,SLSCONSTRUCTION@SBCGLOBAL.NET,7137318180,3,,,
A,2129173,C,JOHN C GOSHORN,,,,,,,,14408 SUMMIT VISTA LN,BLAIRS MILLS,PA,17213,14408 SUMMIT VISTA LN,BLAIRS MILLS,PA,17213,,8142593471,0,,,
A,2144415,C,SELECTA FOODS,,,,,,,,558 E CASTLE PINES PKWY #B4-128,CASTLE ROCK,CO,80108,558 E CASTLE PINES PKWY #B4-128,CASTLE ROCK,CO,80108,SELECTAFOODSINC@YAHOO.COM,6192462037,1,,,
A,2147331,C,MOOSE HORN FARMS INC,,,,,,,,174 MAIN RD,ABBOT,ME,4406,174 MAIN RD,ABBOT,ME,4406,carlvainio@gmail.com,2078762269,2,,,
A,2147357,C,CREATIVE FURNITURE INC,,,,,,,,240 MILL RD,EDSION,NJ,8817,240 MILL RD,EDISON,NJ,8817,oleg@CREATIVEFURNITURE.US,7322480255,2,,,
A,2156651,C,AVANT GARDENING INC,,,,,,,,225 CLEARVIEW AVENUE,PITTSBURGH,PA,15205-2922,225 CLEARVIEW AVENUE,PITTSBURGH,PA,15205-2922,AVANT41@VERIZON.NET,4129212662,10,,,
A,2239161,B,PRECISION BROKERAGE INC,,MC,602723,,,,,5036 DR. PHILLIPS BLVD. STE 371,ORLANDO,FL,32819,5036 DR. PHILLIPS BLVD. STE 371,ORLANDO,FL,32819,,4077392701,0,,,
A,2261728,C,SNATCHMASTERS LLC,,,,,,,,105 FOREST PKWY STE 400,FOREST PARK,GA,30297,105 FOREST PKWY STE 400,FOREST PARK,GA,30297,JUSTIN2@SNATCHMASTERLLC.COM,7709969903,0,,,
A,3395531,B,COUNTRYSIDE CONVEYANCE LLC,,MC,1092039,,,,,45730 SD HIGHWAY 44,PARKER,SD,57053-5624,45730 SD HIGHWAY 44,PARKER,SD,57053,VPLUCKER@HOTMAIL.COM,6057993885,0,,,
A,3429148,B,SAFE LANE LOGISTICS LLC,,MC,1110543,,,,,1405 ELIZABETH AVE,HATTIESBURG,MS,39401-2621,1405 ELIZABETH AVE,HATTIESBURG,MS,39401,ANDREWSMITH_JSU@YAHOO.COM,6014024868,0,,,
A,3435644,C,DILLON FREIGHT & COURIER SERIVCE LLC,,MC,1114371,,,,,15430 COURTNEY RD,WALKER,LA,70785-4600,15430 COURTNEY RD,WALKER,LA,70785,DILLONJOSEPHL@YAHOO.COM,2253249180,1,,,
A,3442174,C,TRK TRUCKING LLC,,,,,,,,16604 230TH ST,BLOOMFIELD,IA,52537-7450,16604 230TH ST,BLOOMFIELD,IA,52537-7450,TYLER.KNAPP38@GMAIL.COM,6410000000,0,,,
A,201309,C,ICON AG SOLUTIONS LLC,ICON AG & TURF,,,,,,,1850 KEY AVENUE SW,LE MARS,IA,51031,1850 KEY AVENUE SW,LE MARS,IA,51031,bethv@iconag.net,7125465168,1,,,
A,307930,C,MCCOY NATIONALEASE INC,,,,,,,,2099 SOUTHPARK CT,DUBUQUE,IA,52003,3070 COMMODITY LN,GREEN BAY,WI,54304,CHERYL@MCCOYNL.COM,5635842614,25,,,
A,388467,C,BEEMAC INC,BEEMAC TRUCKING,MC,365667,,,,,2747 LEGIONVILLE RD,AMBRIDGE,PA,15003,2747 LEGIONVILLE RD,AMBRIDGE,PA,15003,kdworakowski@beemac.com,7242668781,0,,,
A,467102,C,CENTRAL WYOMING TRANSPORTATION INC,CENTRAL WYOMING TRANSPORTATION,MC,417495,,,,,PO BOX 1326,RIVERTON,WY,82501,811 S  FEDERAL BLVD,RIVERTON,WY,82501,mbailey@gowithbailey.com,3078561275,0,,,
A,983901,C,ROMANO TRUCKING INC,,MC,416108,,,,,1103 E POLAND AVE,BESSEMER,PA,16112,1103 E POLAND AVE,BESSEMER,PA,16112,CARTINC@COMCAST.NET,7246677546,6,,,
A,1038990,C,COVE RUN TRANSPORTATION CRT INC,,MC,436347,,,,,571 LITTLE RIVER ROAD,GOSHEN,VA,24439,571 LITTLE RIVER ROAD,GOSHEN,VA,24439,coverun@hughes.net,5409971301,0,,,
A,1056914,C,SUMMIT HARVEST INC,,,,,,,,1511 SUMMIT LAKE ROAD,CLARKS SUMMIT,PA,18411,1511 SUMMIT LAKE ROAD,CLARKS SUMMIT,PA,18411,,5705851707,0,,,
A,1292751,C,RICHARD PAUTSCH,,,,,,,,46930 31TH ST,GAYLORD,MN,55334,46930 310TH ST,GAYLORD,MN,55334,RPAUTSCH95@MYCLEARWAVE.NET,5072372771,1,,,
A,1348170,C,GENTZ FOREST PRODUCTS INC,,,,,,,,1070 SKOCELAS DR,MANISTEE,MI,49660,1070 SKOCELAS DR,MANISTEE,MI,49660,RGFPINC@JACKPINE.NET,2317237843,7,,,
A,1348809,C,BENY MARIA TORRES,,,,,,,,19 JEFFERSON ST,FRANLYN SQ,NY,11010,19 JEFFERSON ST,FRANLYN SQ,NY,11010,,5166161617,1,,,
A,1429399,C,TRUE LINE PIPE CO INC,,,,,,,,440 YAPHANK MIDDLE ISLAND RD,YAPHANK,NY,11980,440 YAPHANK MIDDLE ISLAND RD,YAPHANK,NY,11980,truelinepipe@yaphankdbow.com,6317757122,3,,,
A,1505292,C,GARRY WADSWORTH DBA WS EXCAVATING,,,,,,,,1828 COUNTY ROAD 32,COLLINSVILLE,AL,35961,1828 COUNTY ROAD 32,COLLINSVILLE,AL,35961,,2565233897,2,,,
A,1521581,C,TERRY M WEBB,,,,,,,,1323 KWY KENDALL RD,ALBERTVILLE,AL,35951-7724,1323 KWY KENDALL RD,ALBERTVILLE,AL,35951-7724,,2568782886,1,,,
A,1526107,C,H&B WOODWORKING INC,,,,,,,,105 EAST MAIN ST,PLAINVILLE,CT,6062,105 EAST MAIN ST,PLAINVILLE,CT,6062,HBWOODWORKING@SNET.NET,8607936991,1,,,
A,1560126,C,WINDOWS WE ARE,,,,,,,,9110 5 AVE,BROOKLYN,NY,11209,9110 5 AVE,BROOKLYN,NY,11209,,7188368083,1,,,
A,1895452,C,FOLTZ DELIVERY SERVICE,,,,,,,,2140 LAKE GROVE RD,PETOSKEY,MI,49770,2140 LAKE GROVE RD,PETOSKEY,MI,49770,SHAROLYNW@MAC.COM,2313471468,1,,,
A,1948652,C,ORTONVILLE HARDWARE HANK,,,,,,,,28 2ND ST NW,ORTONVILLE,MN,56278,28 2ND ST NW,ORTONVILLE,MN,56278,JDWLD67@DISHMAIL.NET,6054325665,1,,,
A,1997774,C,GARY NEIDLINGER LOGGING LLC,,,,,,,,801 CLEVELAND STREET,SPRINGFIELD,GA,31329,801 CLEVELAND STREET,SPRINGFIELD,GA,31329,GARYNEIDLINGERLOGGING@WINDSTREAM.NET,9127547883,0,,,
A,2020672,C,APPALOOSA MOVING & STORAGE INC,,MC,710918,,,,,3762 DENT ROAD,APPLING,GA,30802,3762 DENT ROAD,APPLING,GA,30802,BHOARD2@HOTMAIL.COM,7065419265,2,,,
A,2106524,C,UNIQUE TRANSPORT CORPORATION,,,,,,,,6773 ISLAND DR,GRAND PRAIRIE,TX,75054,6773 ISLAND DR,GRAND PRAIRIE,TX,75054,,8176808674,0,,,
A,2214871,B,LEHMAN BROKERAGE INC,,MC,232284,,,,,38495 CENTER RIDGE ROAD,NORTH RIDGEVILLE,OH,44036,38495 CENTER RIDGE ROAD,NORTH RIDGEVILLE,OH,44036,,2163277272,0,,,
A,2217749,B,ALL AMERICAN SPORTS TOURS INC,,MC,130508,,,,,54 KNOTT DRIVE,GLEN COVE,NY,11542,54 KNOTT DRIVE,GLEN COVE,NY,11542,,,0,,,
A,2244894,B,CENTERLINE INC,,MC,686175,,,,,P.O. BOX 895,FT. DUCHESNE,UT,84026,9824 E. 200 N.,GUSHER,UT,84026,,8018344225,0,,,
A,2273042,CS,VALOR COMPANY INC,,,,,,,,100 EAST STATE STREET,BELLE PLAINE,MN,56011,100 EAST STATE STREET,BELLE PLAINE,MN,56011,,9528736633,1,,,
A,700686,C,WOLGAST CONSTRUCTION INC,WOLGAST CORPORATION,,,,,,,1494 N GRAHAM,FREELAND,MI,48623,1494 N GRAHAM,FREELAND,MI,48623,timd@wolgastocorporation,5177810640,30,,,
A,761038,C,JERYL M MARLER,COOK ROOFING & INSULATION CO INC,,,,,,,2626 N 200 E,OGDEN,UT,84414,2626 N 200 E,OGDEN,UT,84414,,8016253000,1,,,
A,906818,C,DEAN T LEE JR,D T L TRUCKING,,,,,,,P O BOX 46,MEDWAY,ME,4460,ROUTE 157,MEDWAY,ME,4460,,2077469204,5,,,
A,915043,C,MATTHEW GENE CANTRELL,CANTRELL FOREST DEVELOPMENT CO,,,,,,,P O BOX 3177,ASHLAND,OR,97520-0306,5981 OLD HWY 99 S,ASHLAND,OR,97520-0306,michelecantrell@gmail.com,5418903261,1,,,
A,1316638,C,LYLE NARUM,,,,,,,,13803 76TH ST SW,BOWMAN,ND,58623,13803 76TH ST SW,BOWMAN,ND,58623,,7015235578,0,,,
A,1350356,C,ELLIOTT W GOLLY,ELLIOTT'S LAWNCARE AND LANDSCAPING,,,,,,,P O BOX 307,HINCKLEY,MN,55037,9656 MARSH HAWK RD,HINCKLEY,MN,55037,elliottslawncare@msn.com,3206306827,3,,,
A,1361364,C,SCHAFER POWDER COATING INC,,,,,,,,8231 ZIONSVILLE ROAD,INDIANAPOLIS,IN,46268,8231 ZIONSVILLE ROAD,INDIANAPOLIS,IN,46268,,3172289987,1,,,
A,1373198,S,REICHMAN SALES AND SERVICE INC,,,,,,,,609 W RAILROAD AVE,TOLUCA,IL,61369,609 W RAILROAD AVE,TOLUCA,IL,61369,,8154522665,0,,,
A,1393763,C,BUDGET CHARTERS INC,,MC,529973,,,,,173 E RIVERSIDE ROAD,ADAH,PA,15410-1149,173 E RIVERSIDE ROAD,ADAH,PA,15410-1149,BUDGETCHARTERS@YAHOO.COM,7242461982,0,,,
A,1398001,C,WHITNEYS LANDSCAPING LLC,,,,,,,,328 HOME RD,ABBOTTSTOWN,PA,17301,328 HOME RD,ABBOTTSTOWN,PA,17301,,7172596478,2,,,
